lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_grey_nn1_50_50,72.619,54.7619,47.4286,58.2698,2021-07-09 01:36:50.513504
lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_red_nn1_50_50,70.8036,52.619,43.7143,55.7123,2021-07-09 01:36:53.802379
lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_green_nn1_50_50,72.3214,55.119,44.2857,57.242,2021-07-09 01:36:57.034966
lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_blue_nn1_50_50,73.1548,56.3095,43.1429,57.5357,2021-07-09 01:37:00.337299
lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_grey_mask_nn1_50_50,65.5952,50.4762,41.7143,52.5952,2021-07-09 01:37:03.558078
lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_red_mask_nn1_50_50,67.2024,51.1905,41.7143,53.3691,2021-07-09 01:37:06.771825
lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_green_mask_nn1_50_50,64.9405,51.7857,43.7143,53.4802,2021-07-09 01:37:09.980491
lbp2_ir_red-lbp2_ir_green_mask-lbp3_ir_blue_mask_nn1_50_50,67.7381,52.8571,43.1429,54.5794,2021-07-09 01:37:13.208007
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_grey_nn1_50_50,77.8869,53.3333,46.2857,59.1686,2021-07-09 01:37:16.954410
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_red_nn1_50_50,78.006,53.5714,44.2857,58.621,2021-07-09 01:37:20.703924
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_green_nn1_50_50,78.631,53.5714,46.0,59.4008,2021-07-09 01:37:24.431152
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_blue_nn1_50_50,78.2143,53.4524,43.4286,58.3651,2021-07-09 01:37:28.166769
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_grey_mask_nn1_50_50,69.1964,48.5714,43.7143,53.8274,2021-07-09 01:37:31.830869
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_red_mask_nn1_50_50,71.369,49.0476,41.1429,53.8532,2021-07-09 01:37:35.524779
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_green_mask_nn1_50_50,68.4821,50.2381,37.4286,52.0496,2021-07-09 01:37:39.286079
lbp2_ir_red-lbp2_ir_green_mask-lbp4_ir_blue_mask_nn1_50_50,71.7262,52.2619,40.2857,54.7579,2021-07-09 01:37:42.988058
lbp2_ir_red-lbp2_ir_green_mask-fourier_grey_nn1_50_50,67.5595,44.2857,43.1429,51.6627,2021-07-09 01:37:45.918234
lbp2_ir_red-lbp2_ir_green_mask-fourier_red_nn1_50_50,68.0655,48.5714,42.8571,53.1647,2021-07-09 01:37:48.931302
lbp2_ir_red-lbp2_ir_green_mask-fourier_green_nn1_50_50,67.1726,49.5238,43.4286,53.375,2021-07-09 01:37:51.878932
lbp2_ir_red-lbp2_ir_green_mask-fourier_blue_nn1_50_50,66.369,48.2143,42.8571,52.4801,2021-07-09 01:37:54.884360
lbp2_ir_red-lbp2_ir_green_mask-fourier_grey_mask_nn1_50_50,68.3036,47.0238,44.8571,53.3948,2021-07-09 01:37:57.871954
lbp2_ir_red-lbp2_ir_green_mask-fourier_red_mask_nn1_50_50,66.7262,45.9524,38.2857,50.3214,2021-07-09 01:38:00.814990
lbp2_ir_red-lbp2_ir_green_mask-fourier_green_mask_nn1_50_50,69.0774,47.8571,43.1429,53.3591,2021-07-09 01:38:03.809753
lbp2_ir_red-lbp2_ir_green_mask-fourier_blue_mask_nn1_50_50,69.4345,49.881,45.4286,54.9147,2021-07-09 01:38:06.757777
lbp2_ir_red-lbp2_ir_green_mask-geo_grey_nn1_50_50,58.9286,48.9286,45.7143,51.1905,2021-07-09 01:38:09.376472
lbp2_ir_red-lbp2_ir_green_mask-geo_red_nn1_50_50,57.381,46.5476,43.4286,49.1191,2021-07-09 01:38:11.974418
lbp2_ir_red-lbp2_ir_green_mask-geo_green_nn1_50_50,58.9583,49.2857,43.4286,50.5575,2021-07-09 01:38:14.562800
lbp2_ir_red-lbp2_ir_green_mask-geo_blue_nn1_50_50,61.9345,46.1905,44.8571,50.994,2021-07-09 01:38:17.306221
lbp2_ir_red-lbp2_ir_green_mask-geo_grey_mask_nn1_50_50,57.0833,47.0238,44.0,49.369,2021-07-09 01:38:19.943947
lbp2_ir_red-lbp2_ir_green_mask-geo_red_mask_nn1_50_50,57.4702,46.5476,40.0,48.0059,2021-07-09 01:38:22.586345
lbp2_ir_red-lbp2_ir_green_mask-geo_green_mask_nn1_50_50,58.4226,49.1667,45.7143,51.1012,2021-07-09 01:38:25.245276
lbp2_ir_red-lbp2_ir_green_mask-geo_blue_mask_nn1_50_50,59.7619,50.0,46.2857,52.0159,2021-07-09 01:38:27.864492
lbp2_ir_red-lbp2_ir_green_mask-gab_grey_nn1_50_50,66.5774,53.9286,44.8571,55.121,2021-07-09 01:38:30.737126
lbp2_ir_red-lbp2_ir_green_mask-gab_red_nn1_50_50,65.4762,59.5238,44.2857,56.4286,2021-07-09 01:38:33.625780
lbp2_ir_red-lbp2_ir_green_mask-gab_green_nn1_50_50,65.8631,56.1905,44.5714,55.5417,2021-07-09 01:38:36.507693
lbp2_ir_red-lbp2_ir_green_mask-gab_blue_nn1_50_50,65.5357,56.5476,46.5714,56.2182,2021-07-09 01:38:39.416553
lbp2_ir_red-lbp2_ir_green_mask-gab_grey_mask_nn1_50_50,63.869,56.1905,48.0,56.0198,2021-07-09 01:38:42.233059
lbp2_ir_red-lbp2_ir_green_mask-gab_red_mask_nn1_50_50,62.2024,50.4762,44.5714,52.4167,2021-07-09 01:38:45.137533
lbp2_ir_red-lbp2_ir_green_mask-gab_green_mask_nn1_50_50,64.9405,52.8571,48.2857,55.3611,2021-07-09 01:38:48.036741
lbp2_ir_red-lbp2_ir_green_mask-gab_blue_mask_nn1_50_50,65.5357,54.4048,50.2857,56.7421,2021-07-09 01:38:50.883163
lbp2_ir_red-lbp2_ir_green_mask-har_grey_nn1_50_50,65.9821,55.7143,46.0,55.8988,2021-07-09 01:38:53.565435
lbp2_ir_red-lbp2_ir_green_mask-har_red_nn1_50_50,64.9107,56.4286,46.0,55.7798,2021-07-09 01:38:56.276927
lbp2_ir_red-lbp2_ir_green_mask-har_green_nn1_50_50,67.1726,57.7381,48.0,57.6369,2021-07-09 01:38:58.998902
lbp2_ir_red-lbp2_ir_green_mask-har_blue_nn1_50_50,67.0833,57.8571,48.2857,57.742,2021-07-09 01:39:01.648445
lbp2_ir_red-lbp2_ir_green_mask-har_grey_mask_nn1_50_50,64.6131,59.0476,48.8571,57.5059,2021-07-09 01:39:04.345139
lbp2_ir_red-lbp2_ir_green_mask-har_red_mask_nn1_50_50,62.3512,53.6905,52.5714,56.2044,2021-07-09 01:39:07.069469
lbp2_ir_red-lbp2_ir_green_mask-har_green_mask_nn1_50_50,65.0893,54.1667,49.7143,56.3234,2021-07-09 01:39:09.727941
lbp2_ir_red-lbp2_ir_green_mask-har_blue_mask_nn1_50_50,65.7738,58.0952,52.2857,58.7182,2021-07-09 01:39:12.389601
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_grey_nn1_50_50,72.619,53.9286,44.0,56.8492,2021-07-09 01:39:15.521835
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_red_nn1_50_50,69.3452,53.0952,40.2857,54.242,2021-07-09 01:39:18.706419
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_green_nn1_50_50,74.494,56.5476,44.8571,58.6329,2021-07-09 01:39:21.861869
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_blue_nn1_50_50,71.994,53.4524,40.2857,55.244,2021-07-09 01:39:25.108070
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_grey_mask_nn1_50_50,65.8036,50.8333,41.7143,52.7837,2021-07-09 01:39:28.327613
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_red_mask_nn1_50_50,66.0714,49.1667,40.8571,52.0317,2021-07-09 01:39:31.548592
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_green_mask_nn1_50_50,66.9048,51.1905,41.7143,53.2699,2021-07-09 01:39:34.748167
lbp2_ir_red-lbp2_ir_blue_mask-lbp3_ir_blue_mask_nn1_50_50,65.3869,46.1905,43.1429,51.5734,2021-07-09 01:39:38.055054
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_grey_nn1_50_50,79.5536,50.9524,43.7143,58.0734,2021-07-09 01:39:41.789643
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_red_nn1_50_50,76.8452,52.9762,43.1429,57.6548,2021-07-09 01:39:45.383348
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_green_nn1_50_50,79.6131,51.7857,45.7143,59.0377,2021-07-09 01:39:49.106447
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_blue_nn1_50_50,78.6905,53.0952,42.2857,58.0238,2021-07-09 01:39:52.799031
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_grey_mask_nn1_50_50,70.8333,47.5,42.2857,53.5397,2021-07-09 01:39:56.499654
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_red_mask_nn1_50_50,70.6548,48.2143,40.0,52.9564,2021-07-09 01:40:00.270326
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_green_mask_nn1_50_50,71.4881,48.6905,39.4286,53.2024,2021-07-09 01:40:04.034451
lbp2_ir_red-lbp2_ir_blue_mask-lbp4_ir_blue_mask_nn1_50_50,67.8571,46.9048,41.4286,52.0635,2021-07-09 01:40:07.751368
lbp2_ir_red-lbp2_ir_blue_mask-fourier_grey_nn1_50_50,66.5774,47.0238,39.1429,50.9147,2021-07-09 01:40:10.678598
lbp2_ir_red-lbp2_ir_blue_mask-fourier_red_nn1_50_50,65.7738,48.0952,44.0,52.623,2021-07-09 01:40:13.643880
lbp2_ir_red-lbp2_ir_blue_mask-fourier_green_nn1_50_50,66.1905,50.0,44.2857,53.4921,2021-07-09 01:40:16.563469
lbp2_ir_red-lbp2_ir_blue_mask-fourier_blue_nn1_50_50,63.6905,46.4286,40.2857,50.1349,2021-07-09 01:40:19.577986
lbp2_ir_red-lbp2_ir_blue_mask-fourier_grey_mask_nn1_50_50,66.6667,42.8571,40.8571,50.127,2021-07-09 01:40:22.542423
lbp2_ir_red-lbp2_ir_blue_mask-fourier_red_mask_nn1_50_50,66.875,42.619,37.1429,48.879,2021-07-09 01:40:25.486579
lbp2_ir_red-lbp2_ir_blue_mask-fourier_green_mask_nn1_50_50,67.7679,49.1667,42.5714,53.1687,2021-07-09 01:40:28.490260
lbp2_ir_red-lbp2_ir_blue_mask-fourier_blue_mask_nn1_50_50,67.2024,48.9286,42.2857,52.8056,2021-07-09 01:40:31.475465
lbp2_ir_red-lbp2_ir_blue_mask-geo_grey_nn1_50_50,57.2024,49.2857,41.4286,49.3056,2021-07-09 01:40:34.168355
lbp2_ir_red-lbp2_ir_blue_mask-geo_red_nn1_50_50,56.0119,44.0476,40.0,46.6865,2021-07-09 01:40:36.825050
lbp2_ir_red-lbp2_ir_blue_mask-geo_green_nn1_50_50,58.0952,45.8333,42.8571,48.9285,2021-07-09 01:40:39.516105
lbp2_ir_red-lbp2_ir_blue_mask-geo_blue_nn1_50_50,60.6845,47.381,44.5714,50.879,2021-07-09 01:40:42.276942
lbp2_ir_red-lbp2_ir_blue_mask-geo_grey_mask_nn1_50_50,56.5476,44.2857,40.8571,47.2301,2021-07-09 01:40:44.915194
lbp2_ir_red-lbp2_ir_blue_mask-geo_red_mask_nn1_50_50,55.625,46.9048,41.4286,47.9861,2021-07-09 01:40:47.600627
lbp2_ir_red-lbp2_ir_blue_mask-geo_green_mask_nn1_50_50,57.4405,44.881,40.8571,47.7262,2021-07-09 01:40:50.298526
lbp2_ir_red-lbp2_ir_blue_mask-geo_blue_mask_nn1_50_50,57.9464,46.9048,48.8571,51.2361,2021-07-09 01:40:52.984068
lbp2_ir_red-lbp2_ir_blue_mask-gab_grey_nn1_50_50,63.8988,55.4762,43.4286,54.2679,2021-07-09 01:40:55.896359
lbp2_ir_red-lbp2_ir_blue_mask-gab_red_nn1_50_50,66.3988,51.4286,45.4286,54.4187,2021-07-09 01:40:58.799160
lbp2_ir_red-lbp2_ir_blue_mask-gab_green_nn1_50_50,65.8631,53.0952,44.2857,54.4147,2021-07-09 01:41:01.696204
lbp2_ir_red-lbp2_ir_blue_mask-gab_blue_nn1_50_50,64.1667,51.0714,44.8571,53.3651,2021-07-09 01:41:04.569046
lbp2_ir_red-lbp2_ir_blue_mask-gab_grey_mask_nn1_50_50,62.0833,52.1429,46.0,53.4087,2021-07-09 01:41:07.422816
lbp2_ir_red-lbp2_ir_blue_mask-gab_red_mask_nn1_50_50,60.7143,54.7619,45.1429,53.5397,2021-07-09 01:41:10.321802
lbp2_ir_red-lbp2_ir_blue_mask-gab_green_mask_nn1_50_50,62.9464,53.9286,46.8571,54.5774,2021-07-09 01:41:13.193761
lbp2_ir_red-lbp2_ir_blue_mask-gab_blue_mask_nn1_50_50,62.9464,52.619,46.8571,54.1408,2021-07-09 01:41:16.060088
lbp2_ir_red-lbp2_ir_blue_mask-har_grey_nn1_50_50,64.1369,52.0238,46.0,54.0536,2021-07-09 01:41:18.808714
lbp2_ir_red-lbp2_ir_blue_mask-har_red_nn1_50_50,64.256,56.4286,46.5714,55.752,2021-07-09 01:41:21.582872
lbp2_ir_red-lbp2_ir_blue_mask-har_green_nn1_50_50,66.3095,56.9048,46.0,56.4048,2021-07-09 01:41:24.358286
lbp2_ir_red-lbp2_ir_blue_mask-har_blue_nn1_50_50,63.2143,53.8095,42.2857,53.1032,2021-07-09 01:41:27.086997
lbp2_ir_red-lbp2_ir_blue_mask-har_grey_mask_nn1_50_50,62.8571,54.7619,50.0,55.873,2021-07-09 01:41:29.781034
lbp2_ir_red-lbp2_ir_blue_mask-har_red_mask_nn1_50_50,62.7679,50.5952,47.7143,53.6925,2021-07-09 01:41:32.538296
lbp2_ir_red-lbp2_ir_blue_mask-har_green_mask_nn1_50_50,61.8155,53.4524,50.2857,55.1845,2021-07-09 01:41:35.227757
lbp2_ir_red-lbp2_ir_blue_mask-har_blue_mask_nn1_50_50,63.125,54.6429,50.8571,56.2083,2021-07-09 01:41:37.973044
lbp2_ir_red-lbp3_ir_grey-lbp3_ir_red_nn1_50_50,75.2679,56.4286,42.5714,58.0893,2021-07-09 01:41:41.674098
lbp2_ir_red-lbp3_ir_grey-lbp3_ir_green_nn1_50_50,74.9107,57.1429,44.2857,58.7798,2021-07-09 01:41:45.248246
lbp2_ir_red-lbp3_ir_grey-lbp3_ir_blue_nn1_50_50,78.6607,58.2143,45.4286,60.7679,2021-07-09 01:41:48.871371
lbp2_ir_red-lbp3_ir_grey-lbp3_ir_grey_mask_nn1_50_50,77.4405,59.0476,42.0,59.496,2021-07-09 01:41:52.526660
lbp2_ir_red-lbp3_ir_grey-lbp3_ir_red_mask_nn1_50_50,79.5238,60.9524,44.5714,61.6825,2021-07-09 01:41:56.147962
lbp2_ir_red-lbp3_ir_grey-lbp3_ir_green_mask_nn1_50_50,79.7619,57.2619,42.2857,59.7698,2021-07-09 01:41:59.749777
lbp2_ir_red-lbp3_ir_grey-lbp3_ir_blue_mask_nn1_50_50,79.3155,60.4762,42.8571,60.8829,2021-07-09 01:42:03.404504
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_grey_nn1_50_50,78.5417,47.7381,37.7143,54.6647,2021-07-09 01:42:07.521430
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_red_nn1_50_50,81.5179,51.7857,42.2857,58.5298,2021-07-09 01:42:11.562882
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_green_nn1_50_50,80.5357,52.381,45.4286,59.4484,2021-07-09 01:42:15.640835
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_blue_nn1_50_50,84.9405,55.5952,46.2857,62.2738,2021-07-09 01:42:19.709533
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_grey_mask_nn1_50_50,82.8571,55.8333,42.8571,60.5158,2021-07-09 01:42:23.806631
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_red_mask_nn1_50_50,83.7798,57.5,42.0,61.0933,2021-07-09 01:42:27.866333
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_green_mask_nn1_50_50,82.5,55.9524,44.0,60.8175,2021-07-09 01:42:31.942406
lbp2_ir_red-lbp3_ir_grey-lbp4_ir_blue_mask_nn1_50_50,83.8095,58.2143,43.4286,61.8175,2021-07-09 01:42:36.047162
lbp2_ir_red-lbp3_ir_grey-fourier_grey_nn1_50_50,76.5476,55.8333,41.7143,58.0317,2021-07-09 01:42:39.419744
lbp2_ir_red-lbp3_ir_grey-fourier_red_nn1_50_50,77.8274,54.7619,41.1429,57.9107,2021-07-09 01:42:42.842000
lbp2_ir_red-lbp3_ir_grey-fourier_green_nn1_50_50,78.125,52.619,42.8571,57.867,2021-07-09 01:42:46.194440
lbp2_ir_red-lbp3_ir_grey-fourier_blue_nn1_50_50,77.7083,52.0238,40.8571,56.8631,2021-07-09 01:42:49.548274
lbp2_ir_red-lbp3_ir_grey-fourier_grey_mask_nn1_50_50,78.9583,52.1429,41.4286,57.5099,2021-07-09 01:42:52.921731
lbp2_ir_red-lbp3_ir_grey-fourier_red_mask_nn1_50_50,77.4405,54.1667,41.7143,57.7738,2021-07-09 01:42:56.240320
lbp2_ir_red-lbp3_ir_grey-fourier_green_mask_nn1_50_50,78.2143,56.0714,42.2857,58.8571,2021-07-09 01:42:59.623412
lbp2_ir_red-lbp3_ir_grey-fourier_blue_mask_nn1_50_50,79.5833,54.7619,40.8571,58.4008,2021-07-09 01:43:02.903000
lbp2_ir_red-lbp3_ir_grey-geo_grey_nn1_50_50,69.881,56.6667,44.0,56.8492,2021-07-09 01:43:05.907897
lbp2_ir_red-lbp3_ir_grey-geo_red_nn1_50_50,69.8512,54.2857,40.5714,54.9028,2021-07-09 01:43:08.840001
lbp2_ir_red-lbp3_ir_grey-geo_green_nn1_50_50,69.5238,59.2857,44.0,57.6032,2021-07-09 01:43:11.748140
lbp2_ir_red-lbp3_ir_grey-geo_blue_nn1_50_50,72.619,60.7143,42.2857,58.5397,2021-07-09 01:43:14.768278
lbp2_ir_red-lbp3_ir_grey-geo_grey_mask_nn1_50_50,70.8036,53.5714,41.4286,55.2679,2021-07-09 01:43:17.782623
lbp2_ir_red-lbp3_ir_grey-geo_red_mask_nn1_50_50,68.8988,52.619,40.2857,53.9345,2021-07-09 01:43:20.711324
lbp2_ir_red-lbp3_ir_grey-geo_green_mask_nn1_50_50,71.9048,55.8333,46.8571,58.1984,2021-07-09 01:43:23.705462
lbp2_ir_red-lbp3_ir_grey-geo_blue_mask_nn1_50_50,72.0833,57.619,42.8571,57.5198,2021-07-09 01:43:26.656994
lbp2_ir_red-lbp3_ir_grey-gab_grey_nn1_50_50,74.6429,58.2143,44.8571,59.2381,2021-07-09 01:43:29.908639
lbp2_ir_red-lbp3_ir_grey-gab_red_nn1_50_50,75.0298,58.5714,45.4286,59.6766,2021-07-09 01:43:33.125711
lbp2_ir_red-lbp3_ir_grey-gab_green_nn1_50_50,73.75,58.2143,45.4286,59.131,2021-07-09 01:43:36.367055
lbp2_ir_red-lbp3_ir_grey-gab_blue_nn1_50_50,75.6548,57.2619,43.4286,58.7818,2021-07-09 01:43:39.570889
lbp2_ir_red-lbp3_ir_grey-gab_grey_mask_nn1_50_50,74.5833,63.5714,45.4286,61.1944,2021-07-09 01:43:42.797904
lbp2_ir_red-lbp3_ir_grey-gab_red_mask_nn1_50_50,75.4167,61.1905,46.8571,61.1548,2021-07-09 01:43:45.996359
lbp2_ir_red-lbp3_ir_grey-gab_green_mask_nn1_50_50,74.8512,58.2143,46.2857,59.7837,2021-07-09 01:43:49.173550
lbp2_ir_red-lbp3_ir_grey-gab_blue_mask_nn1_50_50,76.2798,60.7143,49.4286,62.1409,2021-07-09 01:43:52.339352
lbp2_ir_red-lbp3_ir_grey-har_grey_nn1_50_50,76.1905,61.1905,45.7143,61.0318,2021-07-09 01:43:55.449425
lbp2_ir_red-lbp3_ir_grey-har_red_nn1_50_50,75.0298,58.0952,48.2857,60.4702,2021-07-09 01:43:58.471943
lbp2_ir_red-lbp3_ir_grey-har_green_nn1_50_50,76.994,62.381,50.5714,63.3155,2021-07-09 01:44:01.562750
lbp2_ir_red-lbp3_ir_grey-har_blue_nn1_50_50,76.3095,60.5952,44.5714,60.492,2021-07-09 01:44:04.668182
lbp2_ir_red-lbp3_ir_grey-har_grey_mask_nn1_50_50,76.7262,61.7857,48.8571,62.4563,2021-07-09 01:44:07.660064
lbp2_ir_red-lbp3_ir_grey-har_red_mask_nn1_50_50,75.7143,62.7381,52.8571,63.7698,2021-07-09 01:44:10.751171
lbp2_ir_red-lbp3_ir_grey-har_green_mask_nn1_50_50,76.3988,62.0238,51.4286,63.2837,2021-07-09 01:44:13.767351
lbp2_ir_red-lbp3_ir_grey-har_blue_mask_nn1_50_50,77.4107,62.381,52.8571,64.2163,2021-07-09 01:44:16.772501
lbp2_ir_red-lbp3_ir_red-lbp3_ir_green_nn1_50_50,77.7679,58.8095,44.5714,60.3829,2021-07-09 01:44:20.348416
lbp2_ir_red-lbp3_ir_red-lbp3_ir_blue_nn1_50_50,78.2143,55.8333,41.4286,58.4921,2021-07-09 01:44:23.975589
lbp2_ir_red-lbp3_ir_red-lbp3_ir_grey_mask_nn1_50_50,79.8512,58.3333,38.8571,59.0139,2021-07-09 01:44:27.586500
lbp2_ir_red-lbp3_ir_red-lbp3_ir_red_mask_nn1_50_50,76.4286,56.5476,37.1429,56.7064,2021-07-09 01:44:31.176148
lbp2_ir_red-lbp3_ir_red-lbp3_ir_green_mask_nn1_50_50,79.0476,58.3333,38.5714,58.6508,2021-07-09 01:44:34.737160
lbp2_ir_red-lbp3_ir_red-lbp3_ir_blue_mask_nn1_50_50,78.75,58.3333,39.7143,58.9325,2021-07-09 01:44:38.352371
lbp2_ir_red-lbp3_ir_red-lbp4_ir_grey_nn1_50_50,81.5476,50.7143,45.7143,59.3254,2021-07-09 01:44:42.442364
lbp2_ir_red-lbp3_ir_red-lbp4_ir_red_nn1_50_50,76.1607,48.5714,34.2857,53.0059,2021-07-09 01:44:46.524924
lbp2_ir_red-lbp3_ir_red-lbp4_ir_green_nn1_50_50,81.8452,57.1429,46.0,61.6627,2021-07-09 01:44:50.589181
lbp2_ir_red-lbp3_ir_red-lbp4_ir_blue_nn1_50_50,83.9286,55.9524,42.2857,60.7222,2021-07-09 01:44:54.700960
lbp2_ir_red-lbp3_ir_red-lbp4_ir_grey_mask_nn1_50_50,82.4405,55.9524,39.4286,59.2738,2021-07-09 01:44:58.773004
lbp2_ir_red-lbp3_ir_red-lbp4_ir_red_mask_nn1_50_50,80.2679,53.5714,41.4286,58.4226,2021-07-09 01:45:02.783549
lbp2_ir_red-lbp3_ir_red-lbp4_ir_green_mask_nn1_50_50,83.3333,56.6667,47.4286,62.4762,2021-07-09 01:45:06.823047
lbp2_ir_red-lbp3_ir_red-lbp4_ir_blue_mask_nn1_50_50,82.5595,56.4286,43.7143,60.9008,2021-07-09 01:45:10.845558
lbp2_ir_red-lbp3_ir_red-fourier_grey_nn1_50_50,74.375,52.619,40.8571,55.9504,2021-07-09 01:45:14.107921
lbp2_ir_red-lbp3_ir_red-fourier_red_nn1_50_50,74.4048,51.1905,40.8571,55.4841,2021-07-09 01:45:17.390439
lbp2_ir_red-lbp3_ir_red-fourier_green_nn1_50_50,74.8512,51.7857,44.5714,57.0694,2021-07-09 01:45:20.690838
lbp2_ir_red-lbp3_ir_red-fourier_blue_nn1_50_50,73.9286,53.3333,42.5714,56.6111,2021-07-09 01:45:24.065633
lbp2_ir_red-lbp3_ir_red-fourier_grey_mask_nn1_50_50,77.2917,50.7143,39.4286,55.8115,2021-07-09 01:45:27.393180
lbp2_ir_red-lbp3_ir_red-fourier_red_mask_nn1_50_50,76.2202,53.8095,39.7143,56.5813,2021-07-09 01:45:30.679043
lbp2_ir_red-lbp3_ir_red-fourier_green_mask_nn1_50_50,76.756,50.5952,41.1429,56.1647,2021-07-09 01:45:34.012832
lbp2_ir_red-lbp3_ir_red-fourier_blue_mask_nn1_50_50,76.7262,53.9286,40.0,56.8849,2021-07-09 01:45:37.408340
lbp2_ir_red-lbp3_ir_red-geo_grey_nn1_50_50,67.0833,51.9048,37.7143,52.2341,2021-07-09 01:45:40.420217
lbp2_ir_red-lbp3_ir_red-geo_red_nn1_50_50,65.5952,47.1429,40.0,50.9127,2021-07-09 01:45:43.482376
lbp2_ir_red-lbp3_ir_red-geo_green_nn1_50_50,68.7202,52.9762,38.5714,53.4226,2021-07-09 01:45:46.526703
lbp2_ir_red-lbp3_ir_red-geo_blue_nn1_50_50,70.7143,51.7857,41.4286,54.6429,2021-07-09 01:45:49.674921
lbp2_ir_red-lbp3_ir_red-geo_grey_mask_nn1_50_50,66.6667,53.2143,39.1429,53.008,2021-07-09 01:45:52.778357
lbp2_ir_red-lbp3_ir_red-geo_red_mask_nn1_50_50,65.0298,48.6905,39.4286,51.0496,2021-07-09 01:45:55.913494
lbp2_ir_red-lbp3_ir_red-geo_green_mask_nn1_50_50,68.869,52.381,42.5714,54.6071,2021-07-09 01:45:58.984450
lbp2_ir_red-lbp3_ir_red-geo_blue_mask_nn1_50_50,67.3214,54.1667,42.0,54.496,2021-07-09 01:46:02.007580
lbp2_ir_red-lbp3_ir_red-gab_grey_nn1_50_50,72.7976,56.7857,41.1429,56.9087,2021-07-09 01:46:05.279182
lbp2_ir_red-lbp3_ir_red-gab_red_nn1_50_50,72.6786,57.1429,42.2857,57.3691,2021-07-09 01:46:08.538657
lbp2_ir_red-lbp3_ir_red-gab_green_nn1_50_50,72.2321,56.1905,41.1429,56.5218,2021-07-09 01:46:11.777187
lbp2_ir_red-lbp3_ir_red-gab_blue_nn1_50_50,72.0536,58.0952,41.7143,57.2877,2021-07-09 01:46:15.056590
lbp2_ir_red-lbp3_ir_red-gab_grey_mask_nn1_50_50,71.5179,54.2857,40.8571,55.5536,2021-07-09 01:46:18.256164
lbp2_ir_red-lbp3_ir_red-gab_red_mask_nn1_50_50,71.1607,51.6667,40.0,54.2758,2021-07-09 01:46:21.506641
lbp2_ir_red-lbp3_ir_red-gab_green_mask_nn1_50_50,71.5179,61.1905,40.8571,57.8552,2021-07-09 01:46:24.724077
lbp2_ir_red-lbp3_ir_red-gab_blue_mask_nn1_50_50,72.5,56.7857,42.2857,57.1905,2021-07-09 01:46:27.968970
lbp2_ir_red-lbp3_ir_red-har_grey_nn1_50_50,71.4881,58.9286,39.4286,56.6151,2021-07-09 01:46:31.134431
lbp2_ir_red-lbp3_ir_red-har_red_nn1_50_50,72.0238,53.3333,42.0,55.7857,2021-07-09 01:46:34.200683
lbp2_ir_red-lbp3_ir_red-har_green_nn1_50_50,75.2976,60.119,45.1429,60.1865,2021-07-09 01:46:37.274915
lbp2_ir_red-lbp3_ir_red-har_blue_nn1_50_50,74.6726,59.0476,42.8571,58.8591,2021-07-09 01:46:40.445303
lbp2_ir_red-lbp3_ir_red-har_grey_mask_nn1_50_50,72.7976,57.1429,46.0,58.6468,2021-07-09 01:46:43.503245
lbp2_ir_red-lbp3_ir_red-har_red_mask_nn1_50_50,74.7024,57.9762,45.4286,59.3691,2021-07-09 01:46:46.566831
lbp2_ir_red-lbp3_ir_red-har_green_mask_nn1_50_50,72.381,60.119,47.1429,59.881,2021-07-09 01:46:49.584168
